username,repo_name,stars,repo_url
symfony,symfony,30100,https://github.com/symfony/symfony
getgrav,grav,14700,https://github.com/getgrav/grav
wallabag,wallabag,11000,https://github.com/wallabag/wallabag
symfony,console,9800,https://github.com/symfony/console
api-platform,api-platform,8800,https://github.com/api-platform/api-platform
symfony,http-foundation,8700,https://github.com/symfony/http-foundation
symfony,event-dispatcher,8500,https://github.com/symfony/event-dispatcher
symfony,finder,8400,https://github.com/symfony/finder
symfony,http-kernel,8100,https://github.com/symfony/http-kernel
Sylius,Sylius,8100,https://github.com/Sylius/Sylius
symfony,polyfill-mbstring,7900,https://github.com/symfony/polyfill-mbstring
symfony,routing,7600,https://github.com/symfony/routing
symfony,process,7500,https://github.com/symfony/process
symfony,css-selector,7400,https://github.com/symfony/css-selector
symfony,var-dumper,7400,https://github.com/symfony/var-dumper
symfony,debug,7200,https://github.com/symfony/debug
symfony,translation,6600,https://github.com/symfony/translation
php-pm,php-pm,6600,https://github.com/php-pm/php-pm
pagekit,pagekit,5500,https://github.com/pagekit/pagekit
symfony,polyfill-php72,4800,https://github.com/symfony/polyfill-php72
